observation_id,species_key,species_common,species_type,species_role,observed_date,year,month,day,day_of_year,season,latitude,longitude,place_guess,scientific_name,quality_grade
150032329,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-03-02,2023,3,2,61,pre_monsoon,12.9698190945,77.7499718964,Whitefield,Danaus chrysippus,research
150280856,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-03-05,2023,3,5,64,pre_monsoon,12.9901383333,77.6626583333,"Varthuru Road, Bengaluru, KA, IN",Danaus chrysippus,research
150477628,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-03-07,2023,3,7,66,pre_monsoon,13.0648775,77.6481322222,"BDS Nagar, Narayanapura, Bengaluru, Karnataka 560077, India",Danaus chrysippus,research
151201472,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-03-15,2023,3,15,74,pre_monsoon,12.8452628,77.7768752,"Burugunte Village, Survey No 66, Bikkanahalli Main Rd, Sarjapura, Bengaluru, Karnataka 562125, India",Danaus chrysippus,research
151449017,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-12-16,2022,12,16,350,winter,12.5916416234,77.077447714,"Buddaguppe, Karnataka, India",Danaus chrysippus,research
151583275,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-03-19,2023,3,19,78,pre_monsoon,12.8752734365,77.6901187375,"Gattahalli, Bengaluru, Karnataka 560099, India",Danaus chrysippus,research
151701462,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-03-17,2023,3,17,76,pre_monsoon,12.9231632972,77.6140268147,"Cashier Layout, 1st Stage, BTM Layout, Bengaluru, Karnataka 560029, India",Danaus chrysippus,research
151812986,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-03-12,2023,3,12,71,pre_monsoon,13.1227761135,74.9933188409,Sammilan Shetty's Butterfly Park,Danaus chrysippus,research
152213032,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-03-04,2023,3,4,63,pre_monsoon,12.8830472222,77.4642472222,"Bengaluru, Karnataka, India",Danaus chrysippus,research
152227222,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-01-04,2023,1,4,4,winter,13.0634636111,77.6207702778,"3J7C+F72, Rachenahalli, Thanisandra, Mesthri Palya, Karnataka 560077, India",Danaus chrysippus,research
152719825,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-03-29,2023,3,29,88,pre_monsoon,13.0187017,77.6450939,"310, 8th Main Rd HRBR Layout 1st Block, HRBR Layout, Kalyan Nagar Blue Building, HRBR Layout 1st Block, HRBR Layout, Kalyan Nagar, Bengaluru, Karnataka 560043, India",Danaus chrysippus,research
152821836,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-05-01,2021,5,1,121,pre_monsoon,14.8257125115,74.131953232,Kodibag,Danaus chrysippus,research
153317422,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-02,2023,4,2,92,pre_monsoon,12.9901508706,77.6624017954,"Prestige Greenwoods, Nagavarapalya, Bangalore",Danaus chrysippus,research
153322060,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-01-08,2023,1,8,8,winter,12.8935554967,77.5923837678,"Panduranga Nagar, Bengaluru, Karnataka 560076, India",Danaus chrysippus chrysippus,research
153448657,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-08-10,2022,8,10,222,monsoon,12.9206072,77.4415806,"WCCR+6JW, Hunasemaradapalya, Bheemanakuppe Ramasagara, Karnataka 560060, India",Danaus chrysippus,research
153542197,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-03-25,2023,3,25,84,pre_monsoon,13.055285,75.2336761,"Shirlalu, Karnataka 574214, India",Danaus chrysippus,research
154068576,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-09,2023,4,9,99,pre_monsoon,13.06503,77.6480636111,"No 62 Beck n Josh, Bornmann Enclave, BDS Nagar, Narayanapura, Bengaluru, Karnataka 560077, India",Danaus chrysippus,research
154244483,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-01-12,2023,1,12,12,winter,12.9206072,77.4415806,"WCCR+6JW, Hunasemaradapalya, Bheemanakuppe Ramasagara, Karnataka 560060, India",Danaus chrysippus,research
154551041,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-10-02,2022,10,2,275,post_monsoon,13.6704805615,77.7486578178,"Kondaralahalli, Karnataka 561209, India",Danaus chrysippus,research
155124837,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-16,2023,4,16,106,pre_monsoon,12.8949004,77.5936259,"Bengaluru, Sahyadri Layout, Panduranga Nagar, Bengaluru, Karnataka 560076, India",Danaus chrysippus,research
155297667,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-17,2023,4,17,107,pre_monsoon,13.0649747222,77.6480405556,"BDS Nagar, Narayanapura, Bengaluru, Karnataka 560077, India",Danaus chrysippus,research
155342351,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-17,2023,4,17,107,pre_monsoon,12.9915370377,77.7343919501,"Forest Technical and Administrative Training Institute, Karnataka Forest Department, Kadugodi.",Danaus chrysippus,research
156694798,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-26,2023,4,26,116,pre_monsoon,12.8700732558,77.525193058,"Adarsha Layout, Lingadeeranahalli, Bengaluru, Karnataka 560109, India",Danaus chrysippus,research
157033777,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-28,2023,4,28,118,pre_monsoon,12.9254533,77.546757,"Banashankari, Bengaluru, Karnataka, India",Danaus chrysippus,research
157159535,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-28,2023,4,28,118,pre_monsoon,12.9769633333,77.596,"Gandhi Nagar, Bengaluru, KA, IN",Danaus chrysippus,research
157457045,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-29,2023,4,29,119,pre_monsoon,13.061014864,77.7682562817,"Hosakote, Bengaluru Rural, KA, IN",Danaus chrysippus,research
157515163,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-29,2023,4,29,119,pre_monsoon,12.8217299,77.6085041,"Sakalavara Rd, Hullakasavanahalli, Bengaluru, Karnataka 560083, India",Danaus chrysippus,research
157586408,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-29,2023,4,29,119,pre_monsoon,12.9901508706,77.6624017954,"Prestige Greenwoods, Nagavarapalya, Bangalore",Danaus chrysippus,research
157634313,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-29,2023,4,29,119,pre_monsoon,12.885675,77.4641361111,"Bangalore, Karnataka, India",Danaus chrysippus,research
157913237,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-30,2023,4,30,120,pre_monsoon,12.9443416667,77.5857611111,"Maharaja Agrasen Bhawan 340/8 2nd Cross Rd 1st Block Jaya Nagar East Jayanagar बंगलोर Bangalore Urban Karnataka 560011 Republic of, 1st Block, Jayanagar, Bengaluru, Karnataka 560011, India",Danaus chrysippus,research
157971669,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-30,2023,4,30,120,pre_monsoon,12.9507429852,77.5847773254,Lalbagh Botanical Garden,Danaus chrysippus,research
158558227,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-29,2023,4,29,119,pre_monsoon,13.0551760786,77.5355574489,KENDRIYA VIDYALAYA NO. 1 JALAHALLI (WEST),Danaus chrysippus,research
159064168,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-29,2023,4,29,119,pre_monsoon,12.8307518729,77.5938720619,"Kalkere Research Forest, Bengaluru, Karnataka, India",Danaus chrysippus,research
159065521,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-05-02,2020,5,2,123,pre_monsoon,12.959045,77.308366,"Centre for Learning (CFL), Varadenahalli",Danaus chrysippus,research
159370366,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-11-18,2022,11,18,322,post_monsoon,12.9714785136,77.5945626944,Bengaluru,Danaus chrysippus,research
159617121,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-30,2023,4,30,120,pre_monsoon,12.9609816,77.7083642,"Munekolala Lake, Chennappa Layout, Bengaluru, Karnataka 560037",Danaus chrysippus,research
159617122,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-30,2023,4,30,120,pre_monsoon,12.9609816,77.7083642,"Munekolala Lake, Chennappa Layout, Bengaluru, Karnataka 560037",Danaus chrysippus,research
160546627,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-05-07,2023,5,7,127,pre_monsoon,13.1407804557,77.4914384633,"Hesaraghatta Lake Bed, 4FRQ+QWF, Bengaluru, Karnataka 560089, India",Danaus chrysippus,research
160684730,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-05-09,2023,5,9,129,pre_monsoon,12.9755958116,77.5353877991,Vijayanagar,Danaus chrysippus,research
160933028,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-05-05,2023,5,5,125,pre_monsoon,13.374425,77.1405722222,"Tumkur, IN-KA, IN",Danaus chrysippus,research
161351091,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-05-12,2023,5,12,132,pre_monsoon,12.961119297,77.3088138923,"Location: 12.961100, 77.308800",Danaus chrysippus,research
161751471,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-05-13,2023,5,13,133,pre_monsoon,12.7667968342,77.4995239824,"Bengaluru, Karnataka 560082, India",Danaus chrysippus,research
162591128,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-05-20,2023,5,20,140,pre_monsoon,13.10692858,77.61750486,"4J49+V3M Kogilu lake walk park, Srinivaspur, Bengaluru, Karnataka 560064, India",Danaus chrysippus,research
162857349,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-05-21,2023,5,21,141,pre_monsoon,12.2132993036,76.6253000651,"Sindhuvalli, Karnataka, India",Danaus chrysippus,research
163971863,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-05-27,2023,5,27,147,pre_monsoon,13.0789341913,77.6112917584,"Agrahara, Bengaluru, Karnataka 560064, India",Danaus chrysippus,research
164443535,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-05-28,2023,5,28,148,pre_monsoon,13.0842417416,77.6093069234,"Agrahara, Bengaluru, Karnataka 560064, India",Danaus chrysippus,research
164939565,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-01,2023,6,1,152,monsoon,12.272214,76.615527,"7JC7+XM Birdwatching tower, Lingambudhi Kere, Ramakrishnanagar, Mysuru, Karnataka 570023, India",Danaus chrysippus,research
165144379,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-04-21,2022,4,21,111,pre_monsoon,13.0709838349,77.5802671909,"National Center For Biological Sciences gate land mark near GKVK Rajiv Gandhi Nagar, Kodigehalli, Bengaluru, Karnataka 560065, Sahakar Nagar, Kodigehalli, Bengaluru, Karnataka 560097, India",Danaus chrysippus,research
165265684,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-03,2023,6,3,154,monsoon,13.0650496354,77.6480154321,"No 62 Beck n Josh, Bornmann Enclave, BDS Nagar, Narayanapura, Bengaluru, Karnataka 560077, India",Danaus chrysippus,research
165331233,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-03,2023,6,3,154,monsoon,12.5256838773,76.8041260913,"Avverahalli, Karnataka 571434, India",Danaus chrysippus,research
165486577,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-04,2023,6,4,155,monsoon,13.1306510125,77.5465022027,Avalahalli Forest,Danaus chrysippus,research
165487083,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-03,2023,6,3,154,monsoon,12.285582,76.5676071,"Kemmannupura, Karnataka 570026, India",Danaus chrysippus,research
165507924,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-05-07,2023,5,7,127,pre_monsoon,12.2878258,77.1836675,"75QM+4FM, Chamarajnagar, Karnataka 571430, India",Danaus chrysippus,research
165708848,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-15,2023,4,15,105,pre_monsoon,13.6674493,77.7437775,"Kondaralahalli, Karnataka 561209, India",Danaus chrysippus,research
166543045,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-10,2023,6,10,161,monsoon,12.9507429852,77.5847773254,Lalbagh Botanical Garden,Danaus chrysippus,research
166558116,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-05,2023,6,5,156,monsoon,15.3350130586,76.4600238204,Hampi,Danaus chrysippus,research
166767717,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-11,2023,6,11,162,monsoon,13.0790322,77.604432,"Jakkuru, Bengaluru, Karnataka 560064, India",Danaus chrysippus,research
167047209,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-04,2023,6,4,155,monsoon,13.1345586343,77.5482617328,"Bengaluru, Karnataka, India",Danaus chrysippus,research
167864996,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-17,2023,6,17,168,monsoon,13.1309861111,77.5527833333,"4HJ3+QQ gawawa garden, Bengaluru, Karnataka 560064, India",Danaus chrysippus,research
167865298,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-16,2023,6,16,167,monsoon,12.8225173,77.7294705,"Muthanallur Lake, Bommasandra, Karnataka",Danaus chrysippus,research
168094064,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-18,2023,6,18,169,monsoon,12.8831678491,77.3034096033,"Savanadurga State Forest, Karnataka, India",Danaus chrysippus,research
168620725,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-20,2023,6,20,171,monsoon,12.833426209,77.6737954472,"Karnataka, IN",Danaus chrysippus,research
169526808,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-26,2023,6,26,177,monsoon,13.0580138889,77.6397833333,"3J5Q+5V3, Ferns Residency, Kothanur, Kothnur Narayanapura, Karnataka 560077, India",Danaus chrysippus,research
169849211,danaus_chrysippus,Plain Tiger,butterfly,consumer,2022-11-12,2022,11,12,316,post_monsoon,14.2663406613,76.2618508794,"Chitradurga, IN-KA, IN",Danaus chrysippus,research
169945077,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-25,2023,6,25,176,monsoon,12.6761518544,76.5970591399,"Madigara Hosahalli, Karnataka 571431, India",Danaus chrysippus,research
170229001,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-28,2023,6,28,179,monsoon,12.8225173,77.7294705,"Muthanallur Lake, Bommasandra, Karnataka",Danaus chrysippus,research
170242779,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-11,2023,6,11,162,monsoon,12.2369555556,76.3339166667,"68PM+VXG, Rathnapuri, Karnataka 571189, India",Danaus chrysippus,research
170255652,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-28,2023,6,28,179,monsoon,12.6864208,77.6654326,"Pearl Vally, Thammanayakanahalli, Karnataka 562106, India",Danaus chrysippus chrysippus,research
170255654,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-28,2023,6,28,179,monsoon,12.6864208,77.6654326,"Pearl Vally, Thammanayakanahalli, Karnataka 562106, India",Danaus chrysippus chrysippus,research
170807388,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-06,2023,6,6,157,monsoon,12.9206072,77.4415806,"WCCR+6JW, Hunasemaradapalya, Bheemanakuppe Ramasagara, Karnataka 560060, India",Danaus chrysippus,research
170813717,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-07,2023,6,7,158,monsoon,12.9206072,77.4415806,"WCCR+6JW, Hunasemaradapalya, Bheemanakuppe Ramasagara, Karnataka 560060, India",Danaus chrysippus,research
170815259,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-30,2023,6,30,181,monsoon,12.9206072,77.4415806,"WCCR+6JW, Hunasemaradapalya, Bheemanakuppe Ramasagara, Karnataka 560060, India",Danaus chrysippus,research
172487072,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-07-10,2023,7,10,191,monsoon,12.8225173,77.7294705,"Muthanallur Lake, Bommasandra, Karnataka",Danaus chrysippus chrysippus,research
172836167,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-09,2023,6,9,160,monsoon,12.958266,77.7255357,"Thubarahalli Lake, Brookefield, Bengaluru, Karnataka 560066",Danaus chrysippus,research
172973677,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-07-15,2023,7,15,196,monsoon,12.3151003052,76.5168847599,"Kamaravalli, Karnataka, India",Danaus chrysippus,research
172993660,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-07-15,2023,7,15,196,monsoon,12.8749763,77.6299858,"Begur Lake, Begur, Bengaluru, Karnataka 560068",Danaus chrysippus chrysippus,research
173025495,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-07-15,2023,7,15,196,monsoon,12.8660783092,77.5969061641,"Karnataka, IN",Danaus chrysippus,research
173387142,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-07-15,2023,7,15,196,monsoon,12.884123301,77.4633600935,"Kambipura, Karnataka 560060, India",Danaus chrysippus,research
173931122,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-07-17,2023,7,17,198,monsoon,12.958266,77.7255357,"Thubarahalli Lake, Brookefield, Bengaluru, Karnataka 560066",Danaus chrysippus,research
174214543,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-07-18,2023,7,18,199,monsoon,12.9689968,77.7208853,"Kundalahalli, Brookefield, Bengaluru, Karnataka, India",Danaus chrysippus,research
174998042,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-07-26,2023,7,26,207,monsoon,15.3441765833,76.2677406278,"Kanakapur, Karnataka 583228, India",Danaus chrysippus,research
175679685,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-07-29,2023,7,29,210,monsoon,12.84904,77.4889272,"RFXQ+JH7, Aagara Lake Rd, Bengaluru, Badamanavarathekaval, Karnataka 560062, India",Danaus chrysippus chrysippus,research
175779286,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-07-30,2023,7,30,211,monsoon,13.0558315997,77.5355411,"Kammagondahalli, Jalahalli, Bengaluru, Karnataka 560015, India",Danaus chrysippus,research
176068289,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-07,2023,4,7,97,pre_monsoon,12.8777942116,74.8172977961,"Mangaluru, Karnataka, India",Danaus chrysippus,research
176258247,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-08-02,2023,8,2,214,monsoon,12.8225173,77.7294705,"Muthanallur Lake, Bommasandra, Karnataka",Danaus chrysippus chrysippus,research
177147214,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-08-07,2023,8,7,219,monsoon,12.8225173,77.7294705,"Muthanallur Lake, Bommasandra, Karnataka",Danaus chrysippus,research
177332504,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-08-08,2023,8,8,220,monsoon,12.2536111111,76.6,"Mysuru, Karnataka 570008, India",Danaus chrysippus,research
177784092,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-08-11,2023,8,11,223,monsoon,12.8718581949,77.5246200711,"Adarsha Layout, Lingadeeranahalli, Bengaluru, Karnataka 560109, India",Danaus chrysippus,research
177794807,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-08-10,2023,8,10,222,monsoon,12.8719222576,77.5242261216,"Adarsha Layout, Lingadeeranahalli, Bengaluru, Karnataka 560109, India",Danaus chrysippus,research
178667933,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-08-06,2023,8,6,218,monsoon,12.8225173,77.7294705,"Muthanallur Lake, Bommasandra, Karnataka",Danaus chrysippus,research
179415064,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-08-11,2023,8,11,223,monsoon,12.7354609759,77.5010776986,"Bangalore Division, Karnataka, India",Danaus chrysippus,research
180085891,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-07-18,2023,7,18,199,monsoon,12.9206072,77.4415806,"WCCR+6JW, Hunasemaradapalya, Bheemanakuppe Ramasagara, Karnataka 560060, India",Danaus chrysippus,research
180085930,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-07-13,2023,7,13,194,monsoon,12.9206072,77.4415806,"WCCR+6JW, Hunasemaradapalya, Bheemanakuppe Ramasagara, Karnataka 560060, India",Danaus chrysippus,research
180382700,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-08-27,2023,8,27,239,monsoon,12.8989939811,77.4507548846,"VFX2+QCM, Bengaluru, Challegatta, Karnataka 560060, India",Danaus chrysippus,research
180472843,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-08-27,2023,8,27,239,monsoon,12.90878639,77.55969556,"1st Stage, Kumaraswamy Layout, Bengaluru, Karnataka, India",Danaus chrysippus,research
180750360,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-08-25,2023,8,25,237,monsoon,12.5892785071,77.3785268515,"Ramanagara, IN-KA, IN",Danaus chrysippus,research
180879229,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-08-29,2023,8,29,241,monsoon,12.8811160751,77.5170662999,"Banashankari 6th Stage 3rd Block, Banashankari 6th Stage, Thurahalli, Hemmigepura, Karnataka 560062, India",Danaus chrysippus,research
181721062,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-09-04,2023,9,4,247,monsoon,12.8225173,77.7294705,"Muthanallur Lake, Bommasandra, Karnataka",Danaus chrysippus,research
182011937,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-09-06,2023,9,6,249,monsoon,12.2666666667,76.5988888889,"Kergalli, Karnataka 570026, India",Danaus chrysippus,research
182422003,danaus_chrysippus,Plain Tiger,butterfly,consumer,2021-04-29,2021,4,29,119,pre_monsoon,14.6374067,75.5101999,"Kadaramandalagi, Karnataka, India",Danaus chrysippus,research
183643519,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-09-17,2023,9,17,260,monsoon,13.0873671,77.609935,"Jakkur Lake, Agrahara, Bengaluru, Karnataka 560064",Danaus chrysippus chrysippus,research
183846099,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-09-18,2023,9,18,261,monsoon,12.2666666667,76.5988888889,"Kergalli, Karnataka 570026, India",Danaus chrysippus,research
184356772,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-04,2023,6,4,155,monsoon,13.128508291,77.5486609864,"Bengaluru, Karnataka, India",Danaus chrysippus,research
184652130,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-09-24,2023,9,24,267,monsoon,12.2731461017,76.6142095696,"Ramakrishnanagar, Mysuru, Karnataka, India",Danaus chrysippus,research
184652139,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-09-24,2023,9,24,267,monsoon,12.2731461017,76.6142095696,"Ramakrishnanagar, Mysuru, Karnataka, India",Danaus chrysippus,research
185535562,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-09-23,2023,9,23,266,monsoon,12.9659278,77.495291,"Mallathahalli lake, ITI Employees Layout, Annapurneshwari Nagar, Bengaluru, Karnataka 560091",Danaus chrysippus,research
186292201,danaus_chrysippus,Plain Tiger,butterfly,consumer,2020-04-05,2020,4,5,96,pre_monsoon,15.268852301,76.3909240812,"799R+G9V, Hosapete, Karnataka 583201, India",Danaus chrysippus,research
186498317,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-10-07,2023,10,7,280,post_monsoon,12.2666666667,76.6161111111,"7J88+W7F, Lingambudhi Kere, Ramakrishnanagar, Mysuru, Karnataka 570023, India",Danaus chrysippus,research
186845804,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-20,2023,6,20,171,monsoon,12.958266,77.7255357,"Thubarahalli Lake, Brookefield, Bengaluru, Karnataka 560066",Danaus chrysippus,research
186871831,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-10-08,2023,10,8,281,post_monsoon,12.9836351,77.6797411,"Kaggadasapura, Bengaluru, Karnataka, India",Danaus chrysippus,research
187101917,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-10-09,2023,10,9,282,post_monsoon,12.8452628,77.7768752,"Burugunte Village, Survey No 66, Bikkanahalli Main Rd, Sarjapura, Bengaluru, Karnataka 562125, India",Danaus chrysippus,research
187455975,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-16,2023,4,16,106,pre_monsoon,12.8934861111,77.5931,"200, Sahyadri Layout, Panduranga Nagar, Bengaluru, Karnataka 560076, India",Danaus chrysippus,research
187628262,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-10-15,2023,10,15,288,post_monsoon,12.1850967987,76.7174309238,"Basahallihundi, Karnataka, India",Danaus chrysippus,research
188123536,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-10-19,2023,10,19,292,post_monsoon,13.6594444444,76.0602777778,"Chikmagalur, IN-KA, IN",Danaus chrysippus,research
188257970,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-04-24,2023,4,24,114,pre_monsoon,12.9714785136,77.5945626944,Bangalore,Danaus chrysippus,research
189451825,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-10-30,2023,10,30,303,post_monsoon,12.7746460422,77.6120835543,Nandanavana Layout,Danaus chrysippus,research
189931658,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-10-31,2023,10,31,304,post_monsoon,14.5298956193,74.3300970644,"Gokarna, Karnataka, India",Danaus chrysippus,research
190301101,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-11-07,2023,11,7,311,post_monsoon,12.309793956,76.6704726229,"Chamundi Vihar Layout, Mysuru, Karnataka, India",Danaus chrysippus,research
190645112,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-10-29,2023,10,29,302,post_monsoon,13.1107361667,77.572625,"Yelahanka, Bengaluru, KA, IN",Danaus chrysippus,research
190882932,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-11-11,2023,11,11,315,post_monsoon,12.5652689,77.4556008,"HF84+24C, Karnataka 562117, India",Danaus chrysippus,research
190991808,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-11-13,2023,11,13,317,post_monsoon,12.9845244,77.5845792,"41, Race Course Rd, Sampangi Rama Nagar, High Grounds, Bengaluru, Karnataka 560001, India",Danaus chrysippus,research
191327989,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-11-18,2023,11,18,322,post_monsoon,12.910865137,77.6127993688,"MCHS Colony, Stage 2, BTM Layout, Bengaluru, Karnataka, India",Danaus chrysippus,research
191941668,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-11-24,2023,11,24,328,post_monsoon,12.819836,77.726727,Location Muthanallur Kere,Danaus chrysippus,research
192457625,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-11-17,2023,11,17,321,post_monsoon,12.8956152056,77.6025469601,"Room H004, Hostel Blocks, Indian Institute of Management Bangalore, Sundar Ram Shetty Nagar, Bilekahalli, Bengaluru, Karnataka 560076, India",Danaus chrysippus,research
192616383,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-11-30,2023,11,30,334,post_monsoon,12.910865137,77.6127993688,"MCHS Colony, Stage 2, BTM Layout, Bengaluru, Karnataka, India",Danaus chrysippus,research
193126450,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-10-17,2023,10,17,290,post_monsoon,13.0454304901,77.5478697941,Jalahalli,Danaus chrysippus,research
193209713,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-06-22,2023,6,22,173,monsoon,12.7828253722,77.5544550361,"QHM4+2QV, Bengaluru, Ragihalli State Forest, Karnataka 562112, India",Danaus chrysippus,research
193464199,danaus_chrysippus,Plain Tiger,butterfly,consumer,2023-11-26,2023,11,26,330,post_monsoon,12.9318694444,74.8812305556,"Mangalore WVJM+C5Q Padushedde, Vamanjoor, Shekhar, Padushedde, Karnataka 575028, India",Danaus chrysippus,research
